,j3,j4,j5,j6,j7a,j7b,j7c,j8,j9a,j9b,j9c,j9d,j9e,j9f,j10a,j10b,wave,j7,j9,j10,j1,j2,j3a,j4a,j5a,j6a,j7d,j7e,j7f,j8a,hhid,commid,t1,t2,t3,t4,t5,b2e,fm
1400,,,,,,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212202018.0,212202.0,21.0,2.0,2.0,2.0,18.0,,
1414,,,,,,,,500.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212203001.0,212203.0,21.0,2.0,2.0,3.0,1.0,,
1433,,,,,3000.0,,,,1.0,700.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212203008.0,212203.0,21.0,2.0,2.0,3.0,8.0,,
1469,,,,,3000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212203020.0,212203.0,21.0,2.0,2.0,3.0,20.0,,
1471,,,,,1000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212203061.0,212203.0,21.0,2.0,2.0,3.0,61.0,,
1481,,,,720.0,3000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,212203081.0,212203.0,21.0,2.0,2.0,3.0,81.0,,
1485,,,,,4000.0,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212203083.0,212203.0,21.0,2.0,2.0,3.0,83.0,,
1487,,,,,,,,5000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212203101.0,212203.0,21.0,2.0,2.0,3.0,101.0,,
1488,,,,,3000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212203121.0,212203.0,21.0,2.0,2.0,3.0,121.0,,
1491,,,,,8000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212203122.0,212203.0,21.0,2.0,2.0,3.0,122.0,,
1504,4000.0,,,,1500.0,,,,0.0,,1.0,1000.0,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,212204004.0,212204.0,21.0,2.0,2.0,4.0,4.0,,
1530,,,,3000.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,212204061.0,212204.0,21.0,2.0,2.0,4.0,61.0,,
1540,,,,,4000.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212204066.0,212204.0,21.0,2.0,2.0,4.0,66.0,,
1613,,,,,700.0,,,,1.0,50.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212302004.0,212302.0,21.0,2.0,3.0,2.0,4.0,,
1621,10000.0,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,212302007.0,212302.0,21.0,2.0,3.0,2.0,7.0,,
1626,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212302008.0,212302.0,21.0,2.0,3.0,2.0,8.0,,
1630,,,,,3500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212302009.0,212302.0,21.0,2.0,3.0,2.0,9.0,,
1633,2900.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,212302010.0,212302.0,21.0,2.0,3.0,2.0,10.0,,
1643,,,,,1000.0,,,,1.0,160.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212302012.0,212302.0,21.0,2.0,3.0,2.0,12.0,,
1657,,,,10560.0,700.0,,,,1.0,200.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,212302014.0,212302.0,21.0,2.0,3.0,2.0,14.0,,
1659,1200.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,212302015.0,212302.0,21.0,2.0,3.0,2.0,15.0,,
1665,,,,,,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212302017.0,212302.0,21.0,2.0,3.0,2.0,17.0,,
1668,,,,,3000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212302018.0,212302.0,21.0,2.0,3.0,2.0,18.0,,
1673,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212302020.0,212302.0,21.0,2.0,3.0,2.0,20.0,,
1681,,,,,,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212303001.0,212303.0,21.0,2.0,3.0,3.0,1.0,,
1687,450.0,,,,,,,,1.0,9000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,212303003.0,212303.0,21.0,2.0,3.0,3.0,3.0,,
1692,4000.0,,,,,,,2160.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,212303005.0,212303.0,21.0,2.0,3.0,3.0,5.0,,
1705,,,,,1200.0,,500.0,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,212303008.0,212303.0,21.0,2.0,3.0,3.0,8.0,,
1711,,,,,500.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212303009.0,212303.0,21.0,2.0,3.0,3.0,9.0,,
1716,,,,,,,,1680.0,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212303010.0,212303.0,21.0,2.0,3.0,3.0,10.0,,
1721,,,,,300.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212303011.0,212303.0,21.0,2.0,3.0,3.0,11.0,,
1730,600.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,212303014.0,212303.0,21.0,2.0,3.0,3.0,14.0,,
1734,,,,,800.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212303015.0,212303.0,21.0,2.0,3.0,3.0,15.0,,
1743,,,,,,,,2400.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212303019.0,212303.0,21.0,2.0,3.0,3.0,19.0,,
1748,,,,5820.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,212303020.0,212303.0,21.0,2.0,3.0,3.0,20.0,,
1752,,,,,,,,210.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212303061.0,212303.0,21.0,2.0,3.0,3.0,61.0,,
1761,,,,,,,,,0.0,,0.0,,1.0,2000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212303084.0,212303.0,21.0,2.0,3.0,3.0,84.0,,
1765,,,,,2000.0,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212304001.0,212304.0,21.0,2.0,3.0,4.0,1.0,,
1770,,,,,,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212304002.0,212304.0,21.0,2.0,3.0,4.0,2.0,,
1777,,,,,,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212304005.0,212304.0,21.0,2.0,3.0,4.0,5.0,,
1782,,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212304007.0,212304.0,21.0,2.0,3.0,4.0,7.0,,
1800,,,,,1500.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212304015.0,212304.0,21.0,2.0,3.0,4.0,15.0,,
1808,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212304018.0,212304.0,21.0,2.0,3.0,4.0,18.0,,
1812,,,,,300.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212304020.0,212304.0,21.0,2.0,3.0,4.0,20.0,,
1816,1500.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,212304061.0,212304.0,21.0,2.0,3.0,4.0,61.0,,
1819,,,,1200.0,500.0,,1200.0,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,212304062.0,212304.0,21.0,2.0,3.0,4.0,62.0,,
1826,,,,,800.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212304065.0,212304.0,21.0,2.0,3.0,4.0,65.0,,
1833,,,,,500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212304068.0,212304.0,21.0,2.0,3.0,4.0,68.0,,
1842,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212305001.0,212305.0,21.0,2.0,3.0,5.0,1.0,,
1850,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212305005.0,212305.0,21.0,2.0,3.0,5.0,5.0,,
1855,,,,,,,,,1.0,1500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212305006.0,212305.0,21.0,2.0,3.0,5.0,6.0,,
1862,,,,,3000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212305009.0,212305.0,21.0,2.0,3.0,5.0,9.0,,
1866,,,,,3000.0,,,,1.0,1000.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212305010.0,212305.0,21.0,2.0,3.0,5.0,10.0,,
1872,,,,,200.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212305011.0,212305.0,21.0,2.0,3.0,5.0,11.0,,
1881,,,,,,,,,1.0,5000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212305013.0,212305.0,21.0,2.0,3.0,5.0,13.0,,
1888,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212305017.0,212305.0,21.0,2.0,3.0,5.0,17.0,,
1900,,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212305082.0,212305.0,21.0,2.0,3.0,5.0,82.0,,
1903,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212305083.0,212305.0,21.0,2.0,3.0,5.0,83.0,,
1936,,,,,,,,31000.0,0.0,,0.0,,0.0,,1.0,200.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212401066.0,212401.0,21.0,2.0,4.0,1.0,66.0,,
1938,,,,,,,,,1.0,150.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212401067.0,212401.0,21.0,2.0,4.0,1.0,67.0,,
1942,,,,,500.0,,,,1.0,200.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212401068.0,212401.0,21.0,2.0,4.0,1.0,68.0,,
1952,,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,-9.0,212401082.0,212401.0,21.0,2.0,4.0,1.0,82.0,,
1955,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212401101.0,212401.0,21.0,2.0,4.0,1.0,101.0,,
1958,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212401105.0,212401.0,21.0,2.0,4.0,1.0,105.0,,
1959,5000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,212401122.0,212401.0,21.0,2.0,4.0,1.0,122.0,,
1965,,,,,1000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212401126.0,212401.0,21.0,2.0,4.0,1.0,126.0,,
1977,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402003.0,212402.0,21.0,2.0,4.0,2.0,3.0,,
1984,,,,,,,,6000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402005.0,212402.0,21.0,2.0,4.0,2.0,5.0,,
1991,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402007.0,212402.0,21.0,2.0,4.0,2.0,7.0,,
1997,270.0,,,,,,,50000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402008.0,212402.0,21.0,2.0,4.0,2.0,8.0,,
2000,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402009.0,212402.0,21.0,2.0,4.0,2.0,9.0,,
2005,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402010.0,212402.0,21.0,2.0,4.0,2.0,10.0,,
2007,,,,,,,,8000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402011.0,212402.0,21.0,2.0,4.0,2.0,11.0,,
2012,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402013.0,212402.0,21.0,2.0,4.0,2.0,13.0,,
2023,,,,,,,,22000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402017.0,212402.0,21.0,2.0,4.0,2.0,17.0,,
2028,,,,,,,,2000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402019.0,212402.0,21.0,2.0,4.0,2.0,19.0,,
2032,,,,,,,,22000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212402081.0,212402.0,21.0,2.0,4.0,2.0,81.0,,
2033,,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212402101.0,212402.0,21.0,2.0,4.0,2.0,101.0,,
2043,,,,,1000.0,,,25000.0,1.0,3000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,212403002.0,212403.0,21.0,2.0,4.0,3.0,2.0,,
2051,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403005.0,212403.0,21.0,2.0,4.0,3.0,5.0,,
2061,8000.0,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,212403010.0,212403.0,21.0,2.0,4.0,3.0,10.0,,
2066,,,,600.0,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,212403011.0,212403.0,21.0,2.0,4.0,3.0,11.0,,
2069,,,,,,,,,1.0,500.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212403012.0,212403.0,21.0,2.0,4.0,3.0,12.0,,
2072,,,,,,,,15000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403013.0,212403.0,21.0,2.0,4.0,3.0,13.0,,
2080,,,,,,,,30000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403016.0,212403.0,21.0,2.0,4.0,3.0,16.0,,
2089,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403020.0,212403.0,21.0,2.0,4.0,3.0,20.0,,
2097,600.0,,,,,,,50000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403062.0,212403.0,21.0,2.0,4.0,3.0,62.0,,
2104,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403101.0,212403.0,21.0,2.0,4.0,3.0,101.0,,
2108,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403102.0,212403.0,21.0,2.0,4.0,3.0,102.0,,
2111,,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403121.0,212403.0,21.0,2.0,4.0,3.0,121.0,,
2113,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212403122.0,212403.0,21.0,2.0,4.0,3.0,122.0,,
2119,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212404004.0,212404.0,21.0,2.0,4.0,4.0,4.0,,
2126,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,212404008.0,212404.0,21.0,2.0,4.0,4.0,8.0,,
2137,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212404012.0,212404.0,21.0,2.0,4.0,4.0,12.0,,
2145,,,,,,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212404014.0,212404.0,21.0,2.0,4.0,4.0,14.0,,
2156,,,,,,,,,0.0,,0.0,,0.0,,1.0,400.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212404063.0,212404.0,21.0,2.0,4.0,4.0,63.0,,
2159,,,,,2000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,212404064.0,212404.0,21.0,2.0,4.0,4.0,64.0,,
2161,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,212404081.0,212404.0,21.0,2.0,4.0,4.0,81.0,,
2179,,,,,2000.0,,,,1.0,500.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,231101007.0,231101.0,23.0,1.0,1.0,1.0,7.0,,
2184,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231101008.0,231101.0,23.0,1.0,1.0,1.0,8.0,,
2208,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231101019.0,231101.0,23.0,1.0,1.0,1.0,19.0,,
2218,,,,,,,,,1.0,1000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231101121.0,231101.0,23.0,1.0,1.0,1.0,121.0,,
2220,,,,,,1000.0,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,231101122.0,231101.0,23.0,1.0,1.0,1.0,122.0,,
2223,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231101125.0,231101.0,23.0,1.0,1.0,1.0,125.0,,
2228,,,,,2000.0,,,,1.0,500.0,0.0,,1.0,800.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,231101132.0,231101.0,23.0,1.0,1.0,1.0,132.0,,
2245,6000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231102005.0,231102.0,23.0,1.0,1.0,2.0,5.0,,
2257,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231102011.0,231102.0,23.0,1.0,1.0,2.0,11.0,,
2283,,,,,,,,,1.0,1600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231102061.0,231102.0,23.0,1.0,1.0,2.0,61.0,,
2299,,,,,,,,,1.0,500.0,0.0,,1.0,50.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231102082.0,231102.0,23.0,1.0,1.0,2.0,82.0,,
2303,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231102083.0,231102.0,23.0,1.0,1.0,2.0,83.0,,
2315,6000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231102103.0,231102.0,23.0,1.0,1.0,2.0,103.0,,
2319,10000.0,,,,,,,5000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,231102104.0,231102.0,23.0,1.0,1.0,2.0,104.0,,
2323,8400.0,,,,,,,,1.0,200.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231102105.0,231102.0,23.0,1.0,1.0,2.0,105.0,,
2329,,,,,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231102107.0,231102.0,23.0,1.0,1.0,2.0,107.0,,
2341,1500.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231103004.0,231103.0,23.0,1.0,1.0,3.0,4.0,,
2346,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231103006.0,231103.0,23.0,1.0,1.0,3.0,6.0,,
2349,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231103007.0,231103.0,23.0,1.0,1.0,3.0,7.0,,
2358,,,,,4000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,231103010.0,231103.0,23.0,1.0,1.0,3.0,10.0,,
2372,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,231103015.0,231103.0,23.0,1.0,1.0,3.0,15.0,,
2391,5000.0,,,,1000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,231103020.0,231103.0,23.0,1.0,1.0,3.0,20.0,,
2396,1500.0,,,200.0,,,,,0.0,,0.0,,1.0,350.0,0.0,,2009.0,,,,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,231104001.0,231104.0,23.0,1.0,1.0,4.0,1.0,,
2398,2000.0,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231104002.0,231104.0,23.0,1.0,1.0,4.0,2.0,,
2402,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,231104003.0,231104.0,23.0,1.0,1.0,4.0,3.0,,
2407,1000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231104004.0,231104.0,23.0,1.0,1.0,4.0,4.0,,
2412,500.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231104007.0,231104.0,23.0,1.0,1.0,4.0,7.0,,
2419,6000.0,,,,,,,800.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,231104009.0,231104.0,23.0,1.0,1.0,4.0,9.0,,
2426,3000.0,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231104011.0,231104.0,23.0,1.0,1.0,4.0,11.0,,
2431,12000.0,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,231104014.0,231104.0,23.0,1.0,1.0,4.0,14.0,,
